1.681736721782999992e+09,1.966029353758634232e-02,1.966118141934979774e-02,1.965686767524735257e-02,1.965679526076641662e-02,1.958564808788143194e-02,1.953522728217793603e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721786999941e+09,1.979040798852999689e-02,1.979841628267704073e-02,1.978835173996472754e-02,1.979330078341062782e-02,1.972808916488420772e-02,1.965036614631650996e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721790999889e+09,1.992052243947365145e-02,1.992650215511580433e-02,1.991983580468210252e-02,1.992980630605483555e-02,1.985272510726163175e-02,1.980388463183460623e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721796000004e+09,2.006364833551167390e-02,2.006373701844304386e-02,2.005131986939947403e-02,2.006631182869904675e-02,1.999516618426440753e-02,1.995740311735270250e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721799999952e+09,2.019376278645532846e-02,2.019182289088180746e-02,2.018280393411684900e-02,2.018575416101273459e-02,2.011980212664183504e-02,2.007254198149127644e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721805999994e+09,2.045399168834264453e-02,2.045714362664781405e-02,2.045672906894471094e-02,2.045876520630115700e-02,2.040468428064738660e-02,2.030281970976842432e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721811000109e+09,2.059711758438066351e-02,2.059437848997505358e-02,2.058821313366208591e-02,2.059527072894536820e-02,2.052932022302481063e-02,2.045633819528652406e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721815000057e+09,2.072723203532431807e-02,2.072246436241381717e-02,2.071969719837945742e-02,2.073177625158957940e-02,2.067176130002758641e-02,2.060985668080461686e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721819000006e+09,2.085734648626797610e-02,2.085969922574106017e-02,2.085118126309683240e-02,2.085121858390326030e-02,2.081420237703035872e-02,2.072499554494319080e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721822999954e+09,2.098746093721163067e-02,2.098778509817982377e-02,2.098266532781420737e-02,2.098772410654747497e-02,2.095664345403313450e-02,2.087851403046129053e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721826999903e+09,2.111757538815528523e-02,2.112501996150706329e-02,2.112510639792469433e-02,2.112422962919168618e-02,2.109908453103591028e-02,2.099365289459986447e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721831000090e+09,2.126070128419330768e-02,2.125310583394582689e-02,2.125659046264206584e-02,2.124367196150537054e-02,2.124152560803867912e-02,2.114717138011796421e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721835000038e+09,2.139081573513696224e-02,2.139034069727306989e-02,2.138807452735944081e-02,2.138017748414958175e-02,2.138396668504145490e-02,2.130068986563605701e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721838999987e+09,2.152093018608061681e-02,2.151842656971183348e-02,2.151955859207681232e-02,2.151668300679379295e-02,2.152640776204423068e-02,2.141582872977463095e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721842999935e+09,2.165104463702427137e-02,2.165566143303907301e-02,2.165104265679418730e-02,2.163612533910748079e-02,2.166884883904700299e-02,2.156934721529273069e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721846999884e+09,2.178115908796792594e-02,2.178374730547783661e-02,2.178252672151155880e-02,2.177263086175168852e-02,2.182909505067512357e-02,2.168448607943130463e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721851000071e+09,2.191127353891158050e-02,2.192098216880507960e-02,2.191401078622893378e-02,2.190913638439589972e-02,2.197153612767789935e-02,2.183800456494940437e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721855000019e+09,2.205439943494960295e-02,2.204906804124383973e-02,2.204549485094630876e-02,2.202857871670958409e-02,2.209617207005532338e-02,2.195314342908797484e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721861000061e+09,2.231462833683691208e-02,2.231438877700984633e-02,2.231941998577417069e-02,2.230158976199800996e-02,2.236324908943552667e-02,2.226018040012417085e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721865999937e+09,2.244474278778057358e-02,2.244247464944860646e-02,2.245090405049154567e-02,2.242103209431169433e-02,2.248788503181295764e-02,2.237531926426274478e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721869999886e+09,2.257485723872422814e-02,2.257970951277584945e-02,2.258238811520891717e-02,2.255753761695590554e-02,2.261252097419038168e-02,2.252883774978084105e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721874000072e+09,2.270497168966788271e-02,2.270779538521460958e-02,2.271387217992629215e-02,2.269404313960011327e-02,2.275496205119315399e-02,2.268235623529893732e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721878000021e+09,2.283508614061153727e-02,2.284503024854185604e-02,2.284535624464366366e-02,2.283054866224432447e-02,2.287959799357058496e-02,2.283587472081703706e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721881999969e+09,2.296520059155519183e-02,2.297311612098061617e-02,2.297684030936103863e-02,2.296705418488853567e-02,2.300423393594801247e-02,2.298939320633513680e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721885999918e+09,2.310832648759321428e-02,2.311035098430785917e-02,2.310832437407841361e-02,2.310355970753275034e-02,2.312886987832543650e-02,2.310453207047371074e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721891999960e+09,2.323844093853686885e-02,2.323843685674661930e-02,2.323980843879578512e-02,2.324006523017696155e-02,2.325350582070286401e-02,2.325805055599180354e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721898999929e+09,2.349866984042417797e-02,2.350375759251262242e-02,2.351373357362364705e-02,2.351307627546538048e-02,2.352058284008306729e-02,2.352670790564847722e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721903000116e+09,2.362878429136783601e-02,2.364099245583986889e-02,2.364521763834101856e-02,2.364958179810959168e-02,2.364521878246049133e-02,2.368022639116657696e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721907000065e+09,2.377191018740585499e-02,2.376907832827862901e-02,2.377670170305839353e-02,2.378608732075380289e-02,2.376985472483792231e-02,2.379536525530514743e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721914000034e+09,2.403213908929316758e-02,2.403439906404463214e-02,2.403966983249314002e-02,2.405909836604222876e-02,2.403693174421812559e-02,2.410240222634134344e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721917999983e+09,2.416225354023682562e-02,2.417163392737187860e-02,2.417115389721051846e-02,2.419560388868643996e-02,2.416156768659554963e-02,2.421754109047991738e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721924000025e+09,2.430537943627484113e-02,2.429971979981063873e-02,2.430263796192788997e-02,2.433210941133065117e-02,2.430400876359832193e-02,2.433267995461849131e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721930000067e+09,2.456560833816215719e-02,2.457418952646512819e-02,2.456560609136263645e-02,2.458805726628854327e-02,2.455328064835318042e-02,2.460133730427515805e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721934000015e+09,2.469572278910581176e-02,2.470227539890388832e-02,2.470804716147312341e-02,2.472456278893275794e-02,2.469572172535595272e-02,2.475485578979325779e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721937999964e+09,2.483884868514383421e-02,2.483951026223113132e-02,2.483953122619049839e-02,2.486106831157696914e-02,2.483816280235872503e-02,2.486999465393183173e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721941999912e+09,2.496896313608748877e-02,2.496759613466989144e-02,2.497101529090786989e-02,2.498051064389065351e-02,2.496279874473615601e-02,2.502351313944992800e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721946000099e+09,2.509907758703114333e-02,2.510483099799713791e-02,2.510249935562524487e-02,2.511701616653486471e-02,2.510523982173892832e-02,2.513865200358850194e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721950000048e+09,2.522919203797479790e-02,2.523291687043589804e-02,2.523398342034261985e-02,2.523645849884854561e-02,2.522987576411635235e-02,2.525379086772707588e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721956000090e+09,2.537231793401282035e-02,2.537015173376314103e-02,2.536546748505999135e-02,2.537296402149276028e-02,2.537231684111912813e-02,2.540730935324517215e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721961999893e+09,2.563254683590012947e-02,2.563547246952914763e-02,2.562843561449473784e-02,2.562891187645065585e-02,2.565719899512467622e-02,2.567596670290184235e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721967000008e+09,2.576266128684378404e-02,2.576355834196790776e-02,2.575991967921211281e-02,2.576541739909486706e-02,2.579964007212745200e-02,2.579110556704041629e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721970999956e+09,2.589277573778743860e-02,2.590079320529515075e-02,2.590236074932260324e-02,2.590192292173907826e-02,2.594208114913022778e-02,2.594462405255851603e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721974999905e+09,2.603590163382546105e-02,2.602887907773391088e-02,2.603384481403997475e-02,2.602136525405276610e-02,2.608452222613299662e-02,2.605976291669708997e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721979000092e+09,2.616601608476911561e-02,2.616611394106115734e-02,2.616532887875734972e-02,2.615787077669697383e-02,2.620915816851042759e-02,2.621328140221518277e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721983000040e+09,2.629613053571277018e-02,2.629419981349991400e-02,2.629681294347472470e-02,2.629437629934118503e-02,2.635159924551319990e-02,2.632842026635375671e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721986999989e+09,2.642624498665643168e-02,2.643143467682716047e-02,2.642829700819209621e-02,2.643088182198539624e-02,2.649404032251597568e-02,2.644355913049233064e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721990999937e+09,2.655635943760008624e-02,2.655952054926592060e-02,2.655978107290947118e-02,2.655032415429908060e-02,2.661867626489339972e-02,2.659707761601043038e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721994999886e+09,2.668647388854374081e-02,2.669675541259316706e-02,2.669126513762684269e-02,2.668682967694329528e-02,2.674331220727083069e-02,2.675059610152853012e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736721999000072e+09,2.682959978458176326e-02,2.682484128503192372e-02,2.682274920234421767e-02,2.682333519958750648e-02,2.686794814964825820e-02,2.686573496566710406e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722003000021e+09,2.695971423552541782e-02,2.696207614835917019e-02,2.695423326706158917e-02,2.695984072223171768e-02,2.699258409202568570e-02,2.698087382980567453e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722006999969e+09,2.708982868646907238e-02,2.709016202079793031e-02,2.708571733177896415e-02,2.707928305454539858e-02,2.711722003440310974e-02,2.709601269394424847e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722010999918e+09,2.721994313741272695e-02,2.722739688412517331e-02,2.721720139649633913e-02,2.723285176752013662e-02,2.725966111140588552e-02,2.724953117946234474e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722015000105e+09,2.735005758835638151e-02,2.735548275656393344e-02,2.734868546121371063e-02,2.735229409983382098e-02,2.738429705378331303e-02,2.740304966498044448e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722019000053e+09,2.749318348439440396e-02,2.749271761989117990e-02,2.748016952593108561e-02,2.748879962247803566e-02,2.750893299616074053e-02,2.751818852911901495e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722023000002e+09,2.762329793533805852e-02,2.762080349232994003e-02,2.762261059604157257e-02,2.762530514512224686e-02,2.763356893853816804e-02,2.767170701463711469e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722026999950e+09,2.775341238628171309e-02,2.775803835565718303e-02,2.775409466075894407e-02,2.776181066776645806e-02,2.775820488091559554e-02,2.774846625739616282e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722030999899e+09,2.788352683722536765e-02,2.788612422809594316e-02,2.788557872547631905e-02,2.789831619041066579e-02,2.788284082329302305e-02,2.790198474291426256e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722035000086e+09,2.801364128816902568e-02,2.802335909142318962e-02,2.801706279019369056e-02,2.803482171305487700e-02,2.800747676567044708e-02,2.805550322843235883e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722039000034e+09,2.815676718420704466e-02,2.815144496386194975e-02,2.814854685491106553e-02,2.815426404536856136e-02,2.814991784267322286e-02,2.817064209257092930e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722042999983e+09,2.828688163515069923e-02,2.828867982718919274e-02,2.828003091962844051e-02,2.829076956801277604e-02,2.827455378505065037e-02,2.828578095670950324e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722046999931e+09,2.841699608609435726e-02,2.841676569962795287e-02,2.841151498434581202e-02,2.842727509065698724e-02,2.841699486205342615e-02,2.843929944222760298e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722051000118e+09,2.854711053703801529e-02,2.855400056295519934e-02,2.855395605445630244e-02,2.854671742297067161e-02,2.854163080443085365e-02,2.855443830636617691e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722055000067e+09,2.869023643307603080e-02,2.868208643539395600e-02,2.868544011917367742e-02,2.868322294561488281e-02,2.868407188143362596e-02,2.866957717050475085e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722059000015e+09,2.882035088401969231e-02,2.881932129872120246e-02,2.881692418389104893e-02,2.881972846825909054e-02,2.882651295843639827e-02,2.878471603464332132e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722062999964e+09,2.895046533496334687e-02,2.894740717115996259e-02,2.894840824860842390e-02,2.893917080057277838e-02,2.895114890081382925e-02,2.893823452016142106e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722069999933e+09,2.922370568194502388e-02,2.921272790692596572e-02,2.921137637804317039e-02,2.921218184586120079e-02,2.923603105481937733e-02,2.916851224843856893e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722075000048e+09,2.935382013288867845e-02,2.934996277025321218e-02,2.934286044276054536e-02,2.933162417817488515e-02,2.937847213182214964e-02,2.932203073395666520e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722078999996e+09,2.948393458383233301e-02,2.947804864269197231e-02,2.947434450747791687e-02,2.946812970081909636e-02,2.950310807419957715e-02,2.943716959809523567e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722082999945e+09,2.961404903477598757e-02,2.961528350601921530e-02,2.961678557758840383e-02,2.958757203313278419e-02,2.964554915120235293e-02,2.959068808361333541e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722086999893e+09,2.974416348571964214e-02,2.974336937845797543e-02,2.974826964230577880e-02,2.972407755577699193e-02,2.977018509357978043e-02,2.966744732637238355e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722091000080e+09,2.987427793666329670e-02,2.988060424178522190e-02,2.987975370702315031e-02,2.986058307842120313e-02,2.991262617058254927e-02,2.982096581189048329e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722095000029e+09,3.001740383270131915e-02,3.000869011422398203e-02,3.001123777174052529e-02,2.999708860106541433e-02,3.003726211295998025e-02,2.993610467602905723e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722098999977e+09,3.014751828364497371e-02,3.013677598666274562e-02,3.014272183645789679e-02,3.011653093337909870e-02,3.016189805533740775e-02,3.005124354016762769e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722102999926e+09,3.027763273458862828e-02,3.027401084998998515e-02,3.027420590117527524e-02,3.025303645602331337e-02,3.030433913234018353e-02,3.020476202568572743e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736722107000113e+09,3.040774718553228631e-02,3.040209672242874875e-02,3.040568996589265022e-02,3.038954197866752457e-02,3.042897507471760757e-02,3.028152126844477557e-02,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
